ORIGIN,ORIGIN_WAC,DEST,DEST_WAC
SEA,93,GEG,93
SEA,93,SLC,87
SEA,93,STL,64
SEA,93,BWI,35
SEA,93,IAD,38
SEA,93,IAH,74
SEA,93,BNA,54
SEA,93,FLL,33
SEA,93,MCI,64
SEA,93,ATL,34
SEA,93,RDU,36
SEA,93,ANC,1
SEA,93,CHS,37
SEA,93,TPA,33
SEA,93,MSY,72
SEA,93,DTW,43
SEA,93,ABQ,86
SEA,93,LIH,2
SEA,93,OGG,2
SEA,93,KOA,2
SEA,93,HNL,2
SEA,93,DCA,38
SEA,93,EWR,21
SEA,93,BOS,13
SEA,93,MCO,33
SEA,93,JFK,22
SEA,93,MSP,63
SEA,93,JNU,1
SEA,93,KTN,1
SEA,93,FAI,1
SEA,93,OAK,91
SEA,93,OMA,65
SEA,93,PSC,93
SEA,93,BOI,83
SEA,93,MKE,45
SEA,93,OKC,73
SEA,93,SBA,91
SEA,93,FAT,91
SEA,93,COS,82
SEA,93,HDN,82
SEA,93,JAC,88
SEA,93,SUN,83
SEA,93,DAL,74
SEA,93,MDW,41
SEA,93,CLT,36
SEA,93,BZN,84
SEA,93,HOU,74
SEA,93,LGB,91
SEA,93,MIA,33
SFO,91,SEA,93
SFO,91,PDX,92
SFO,91,SLC,87
SFO,91,PSP,91
SFO,91,FLL,33
SFO,91,JFK,22
SFO,91,BOS,13
SFO,91,MSP,63
SFO,91,DTW,43
SFO,91,LAX,91
SFO,91,ATL,34
SFO,91,CVG,52
SFO,91,MCO,33
SFO,91,DEN,82
SFO,91,ORD,41
SFO,91,HNL,2
SFO,91,OGG,2
SFO,91,MFR,92
SFO,91,RNO,85
SFO,91,SUN,83
SFO,91,ACV,91
SFO,91,PHX,81
SFO,91,TUS,81
SFO,91,MCI,64
SFO,91,DFW,74
SFO,91,RDD,91
SFO,91,OKC,73
SFO,91,SNA,91
SFO,91,SBA,91
SFO,91,RDM,92
SFO,91,BUR,91
SFO,91,FAT,91
SFO,91,ASE,82
SFO,91,MRY,91
SFO,91,MMH,91
SFO,91,JAC,88
SFO,91,ONT,91
SFO,91,SBP,91
SFO,91,PSC,93
SFO,91,SMF,91
SFO,91,OTH,92
SFO,91,EUG,92
SFO,91,BOI,83
SFO,91,OMA,65
SFO,91,BFL,91
SFO,91,BZN,84
SFO,91,AUS,74
SFO,91,SAT,74
SFO,91,ABQ,86
SFO,91,SAN,91
SFO,91,XNA,71
SFO,91,MTJ,82
SFO,91,STL,64
SFO,91,HDN,82
SFO,91,LAS,85
SFO,91,FCA,84
SFO,91,IAH,74
SFO,91,CLE,44
SFO,91,DCA,38
SFO,91,EWR,21
SFO,91,MIA,33
SFO,91,PHL,23
SFO,91,IAD,38
SFO,91,IND,42
SFO,91,LIH,2
SFO,91,RDU,36
SFO,91,KOA,2
SFO,91,BNA,54
SFO,91,MSY,72
SFO,91,PIT,23
SFO,91,ANC,1
SFO,91,BWI,35
SFO,91,DAL,74
SFO,91,MDW,41
SFO,91,MKE,45
SFO,91,CLT,36
SFO,91,LGB,91
SGF,64,ATL,34
SGF,64,ORD,41
SGF,64,DEN,82
SGU,87,SLC,87
SGU,87,PHX,81
SGU,87,DEN,82
SHV,72,ATL,34
SHV,72,DFW,74
SHV,72,SPS,74
SHV,72,DEN,82
SHV,72,IAH,74
SHV,72,MSP,63
SIT,1,KTN,1
SIT,1,JNU,1
SIT,1,ANC,1
SJC,91,PHX,81
SJC,91,DFW,74
SJC,91,SEA,93
SJC,91,PDX,92
SJC,91,OGG,2
SJC,91,LIH,2
SJC,91,HNL,2
SJC,91,KOA,2
SJC,91,LGB,91
SJC,91,ATL,34
SJC,91,LAX,91
SJC,91,SLC,87
SJC,91,MSP,63
SJC,91,LAS,85
SJC,91,DEN,82
SJC,91,SNA,91
SJC,91,SAN,91
SJC,91,IAH,74
SJC,91,AUS,74
SJC,91,BUR,91
SJC,91,BWI,35
SJC,91,DAL,74
SJC,91,MDW,41
SJC,91,ONT,91
SJC,91,ORD,41
SJC,91,BOS,13
SJC,91,JFK,22
SJT,74,DFW,74
SJU,3,MIA,33
SJU,3,ORD,41
SJU,3,JFK,22
SJU,3,PHL,23
SJU,3,MCO,33
SJU,3,STT,4
SJU,3,EWR,21
SJU,3,DCA,38
SJU,3,FLL,33
SJU,3,ATL,34
SJU,3,IAH,74
SJU,3,IAD,38
SJU,3,CLE,44
SJU,3,BWI,35
SJU,3,TPA,33
SJU,3,CLT,36
SJU,3,BDL,11
SJU,3,DTW,43
SJU,3,MSP,63
SJU,3,HOU,74
SJU,3,BOS,13
SJU,3,DFW,74
SJU,3,STX,4
SLC,87,SEA,93
SLC,87,PDX,92
SLC,87,SAN,91
SLC,87,LAX,91
SLC,87,SFO,91
SLC,87,LGB,91
SLC,87,BOS,13
SLC,87,SAT,74
SLC,87,MSP,63
SLC,87,ONT,91
SLC,87,MSY,72
SLC,87,RDU,36
SLC,87,SMF,91
SLC,87,JAC,88
SLC,87,BWI,35
SLC,87,SJC,91
SLC,87,LAS,85
SLC,87,ATL,34
SLC,87,PHL,23
SLC,87,JFK,22
SLC,87,CLT,36
SLC,87,BZN,84
SLC,87,DTW,43
SLC,87,DFW,74
SLC,87,DEN,82
SLC,87,RNO,85
SLC,87,PHX,81
SLC,87,HNL,2
SLC,87,AUS,74
SLC,87,MCO,33
SLC,87,GEG,93
SLC,87,OAK,91
SLC,87,SNA,91
SLC,87,MCI,64
SLC,87,ORD,41
SLC,87,EWR,21
SLC,87,MIA,33
SLC,87,BNA,54
SLC,87,DCA,38
SLC,87,CVG,52
SLC,87,ABQ,86
SLC,87,BIL,84
SLC,87,IAH,74
SLC,87,BOI,83
SLC,87,FCA,84
SLC,87,OMA,65
SLC,87,LWS,83
SLC,87,GJT,82
SLC,87,CPR,88
SLC,87,BTM,84
SLC,87,CDC,87
SLC,87,EKO,85
SLC,87,COD,88
SLC,87,GCC,88
SLC,87,SGU,87
SLC,87,TWF,83
SLC,87,PIH,83
SLC,87,BUR,91
SLC,87,MSO,84
SLC,87,COS,82
SLC,87,IDA,83
SLC,87,RAP,67
SLC,87,TUS,81
SLC,87,RDM,92
SLC,87,STL,64
SLC,87,SUN,83
SLC,87,MSN,45
SLC,87,FAT,91
SLC,87,GTF,84
SLC,87,TUL,73
SLC,87,EUG,92
SLC,87,HLN,84
SLC,87,MFR,92
SLC,87,ASE,82
SLC,87,DSM,61
SLC,87,PSP,91
SLC,87,PSC,93
SLC,87,OKC,73
SLC,87,DAL,74
SLC,87,MDW,41
SMF,91,CLT,36
SMF,91,PHX,81
SMF,91,DFW,74
SMF,91,SEA,93
SMF,91,OGG,2
SMF,91,SLC,87
SMF,91,ATL,34
SMF,91,MSP,63
SMF,91,LAX,91
SMF,91,SFO,91
SMF,91,DEN,82
SMF,91,IAH,74
SMF,91,ORD,41
SMF,91,BOI,83
SMF,91,BUR,91
SMF,91,BWI,35
SMF,91,DAL,74
SMF,91,LAS,85
SMF,91,MDW,41
SMF,91,ONT,91
SMF,91,PDX,92
SMF,91,SAN,91
SMF,91,SNA,91
SMF,91,RNO,85
SMF,91,JFK,22
SMF,91,LGB,91
SMF,91,HNL,2
SMF,91,IAD,38
SNA,91,SEA,93
SNA,91,PDX,92
SNA,91,MSP,63
SNA,91,SLC,87
SNA,91,ATL,34
SNA,91,LAS,85
SNA,91,DEN,82
SNA,91,SFO,91
SNA,91,SJC,91
SNA,91,EWR,21
SNA,91,ORD,41
SNA,91,IAH,74
SNA,91,AUS,74
SNA,91,DAL,74
SNA,91,HOU,74
SNA,91,MCI,64
SNA,91,MDW,41
SNA,91,OAK,91
SNA,91,PHX,81
SNA,91,SMF,91
SNA,91,STL,64
SNA,91,DFW,74
SPI,41,DFW,74
SPI,41,ORD,41
SPS,74,DFW,74
SRQ,33,ATL,34
SRQ,33,EWR,21
SRQ,33,ORD,41
SRQ,33,DTW,43
SRQ,33,LGA,22
SRQ,33,JFK,22
SRQ,33,BOS,13
STL,64,CLT,36
STL,64,DFW,74
STL,64,LAX,91
STL,64,SEA,93
STL,64,ATL,34
STL,64,MSP,63
STL,64,DTW,43
STL,64,EWR,21
STL,64,IAH,74
STL,64,SLC,87
STL,64,SFO,91
STL,64,PDX,92
STL,64,ORD,41
STL,64,DEN,82
STL,64,AUS,74
STL,64,BNA,54
STL,64,BOS,13
STL,64,BWI,35
STL,64,CLE,44
STL,64,CMH,44
STL,64,DAL,74
STL,64,DCA,38
STL,64,DSM,61
STL,64,FLL,33
STL,64,HOU,74
STL,64,ICT,62
STL,64,LAS,85
STL,64,LGA,22
STL,64,LIT,71
STL,64,MCI,64
STL,64,MCO,33
STL,64,MDW,41
STL,64,MKE,45
STL,64,MSY,72
STL,64,OAK,91
STL,64,OKC,73
STL,64,OMA,65
STL,64,PHL,23
STL,64,PHX,81
STL,64,PIT,23
STL,64,RDU,36
STL,64,RSW,33
STL,64,SAN,91
STL,64,SAT,74
STL,64,SNA,91
STL,64,TPA,33
STL,64,TUL,73
STL,64,PAH,52
STL,64,MIA,33
STT,4,MIA,33
STT,4,BOS,13
STT,4,ATL,34
STT,4,JFK,22
STT,4,IAD,38
STT,4,EWR,21
STT,4,ORD,41
STT,4,CLT,36
STT,4,PHL,23
STT,4,SJU,3
STT,4,IAH,74
STT,4,FLL,33
STX,4,ATL,34
STX,4,CLT,36
STX,4,SJU,3
STX,4,MIA,33
SUN,83,SLC,87
SUN,83,SFO,91
SUN,83,DEN,82
SUN,83,LAX,91
SUN,83,SEA,93
SWF,22,MCO,33
SWF,22,FLL,33
SYR,22,JFK,22
SYR,22,MCO,33
SYR,22,ATL,34
SYR,22,DTW,43
SYR,22,ORD,41
SYR,22,CLT,36
SYR,22,EWR,21
SYR,22,FLL,33
TKI,1,TXK,71
TLH,33,ATL,34
TPA,33,PHL,23
TPA,33,EWR,21
TPA,33,BOS,13
TPA,33,JFK,22
TPA,33,DTW,43
TPA,33,MSP,63
TPA,33,ATL,34
TPA,33,LGA,22
TPA,33,CVG,52
TPA,33,LAX,91
TPA,33,CLE,44
TPA,33,DEN,82
TPA,33,LAS,85
TPA,33,TTN,21
TPA,33,ORD,41
TPA,33,DFW,74
TPA,33,BWI,35
TPA,33,IAH,74
TPA,33,IAD,38
TPA,33,ALB,22
TPA,33,AUS,74
TPA,33,BDL,11
TPA,33,BHM,51
TPA,33,BNA,54
TPA,33,BUF,22
TPA,33,CMH,44
TPA,33,DAL,74
TPA,33,DCA,38
TPA,33,FLL,33
TPA,33,HOU,74
TPA,33,IND,42
TPA,33,ISP,22
TPA,33,MCI,64
TPA,33,MDW,41
TPA,33,MEM,54
TPA,33,MHT,14
TPA,33,MKE,45
TPA,33,MSY,72
TPA,33,PHX,81
TPA,33,PIT,23
TPA,33,PVD,15
TPA,33,RDU,36
TPA,33,ROC,22
TPA,33,SAT,74
TPA,33,SDF,52
TPA,33,SJU,3
TPA,33,STL,64
TPA,33,GRR,43
TPA,33,FNT,43
TPA,33,CLT,36
TPA,33,MIA,33
TPA,33,SEA,93
TPA,33,HPN,22
TPA,33,LBE,23
TPA,33,CAK,44
TPA,33,ACY,21
TRI,54,ATL,34
TTN,21,MCO,33
TTN,21,ATL,34
TTN,21,DTW,43
TTN,21,CLT,36
TTN,21,PBI,33
TTN,21,TPA,33
TTN,21,FLL,33
TTN,21,PGD,33
TTN,21,RDU,36
TUL,73,ATL,34
TUL,73,IAH,74
TUL,73,ORD,41
TUL,73,DEN,82
TUL,73,SLC,87
TUL,73,DAL,74
TUL,73,HOU,74
TUL,73,LAS,85
TUL,73,PHX,81
TUL,73,STL,64
TUL,73,DFW,74
TUL,73,XNA,71
TUL,73,DTW,43
TUL,73,MIA,33
TUL,73,MSP,63
TUS,81,DFW,74
TUS,81,SEA,93
TUS,81,MSP,63
TUS,81,ATL,34
TUS,81,IAH,74
TUS,81,SFO,91
TUS,81,DEN,82
TUS,81,LAX,91
TUS,81,ORD,41
TUS,81,PHX,81
TUS,81,PDX,92
TUS,81,SLC,87
TUS,81,LAS,85
TUS,81,MDW,41
TUS,81,SAN,91
TUS,81,JFK,22
TVC,43,DTW,43
TVC,43,ORD,41
TVC,43,IMT,43
TWF,83,SLC,87
TWF,83,LAX,91
TWF,83,SEA,93
TWF,83,DEN,82
TWF,83,SFO,91
TWF,83,SUN,83
TXK,71,DFW,74
TYR,74,DFW,74
TYS,54,ATL,34
TYS,54,ORD,41
TYS,54,DFW,74
TYS,54,IAH,74
TYS,54,EWR,21
TYS,54,DEN,82
TYS,54,DTW,43
VLD,34,ATL,34
VPS,33,ATL,34
VPS,33,DFW,74
VPS,33,IAH,74
WRG,1,KTN,1
WRG,1,PSG,1
XNA,71,ATL,34
XNA,71,LGA,22
XNA,71,DEN,82
XNA,71,SFO,91
XNA,71,MSP,63
XNA,71,CVG,52
XNA,71,IAH,74
XNA,71,ORD,41
YAK,1,CDV,1
YAK,1,JNU,1
YUM,81,PHX,81
